ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
avar-1_ground-1,,avar,1_ground,ракь,ракь,,,lexcauc,,
avar-2_earth-1,,avar,2_earth,ракь,ракь,,,lexcauc,,
avar-3_dust-1,,avar,3_dust,хӀур,хӀур,,,lexcauc,,
avar-4_mud-1,,avar,4_mud,хӀарщ,хӀарщ,,,lexcauc,,
avar-5_sand-1,,avar,5_sand,сaли,сaли,,,lexcauc,,
avar-6_mountain-1,,avar,6_mountain,мегӀeр,мегӀeр,,,lexcauc,,
avar-7_hill-1,,avar,7_hill,гохӀ,гохӀ,,,lexcauc,,
avar-8_sunnyslope-1,,avar,8_sunnyslope,бакълъи,бакълъи,,,lexcauc,,
avar-9_shadyslope-1,,avar,9_shadyslope,хьонлъи,хьонлъи,,,lexcauc,,
avar-10_cliff-1,,avar,10_cliff,кьуру,кьуру,,,lexcauc,,
avar-11_lowland-1,,avar,11_lowland,авлахъ,авлахъ,,,lexcauc,,
avar-12_valley-1,,avar,12_valley,расaлъи,расaлъи,,,lexcauc,,
avar-13_cave-1,,avar,13_cave,нохъо,нохъо,,,lexcauc,,
avar-14_water-1,,avar,14_water,лълъим,лълъим,,,lexcauc,,
avar-15_sea-1,,avar,15_sea,ралъaд,ралъaд,,,lexcauc,,
avar-16_foam-1,,avar,16_foam,полоп,полоп,,,lexcauc,,
avar-17_lake-1,,avar,17_lake,хӀор,хӀор,,,lexcauc,,
avar-18_river-1,,avar,18_river,гӀор,гӀор,,,lexcauc,,
avar-19_creek-1,,avar,19_creek,лъар,лъар,,,lexcauc,,
avar-20_spring-1,,avar,20_spring,ицц,ицц,,,lexcauc,,
avar-21_swamp-1,,avar,21_swamp,хьуцӀцӀ,хьуцӀцӀ,,,lexcauc,,
avar-22_forest-1,,avar,22_forest,рохь,рохь,,,lexcauc,,
avar-23_stone-1,,avar,23_stone,гамaчӀ,гамaчӀ,,,lexcauc,,
avar-24_pebble-1,,avar,24_pebble,чӀимихx,чӀимихx,,,lexcauc,,
avar-25_gravel-1,,avar,25_gravel,чабaхx,чабaхx,,,lexcauc,,
avar-26_sky-1,,avar,26_sky,зоб,зоб,,,lexcauc,,
avar-27_sun-1,,avar,27_sun,бакъ,бакъ,,,lexcauc,,
avar-28_moon-1,,avar,28_moon,моцӀцӀ,моцӀцӀ,,,lexcauc,,
avar-29_star-1,,avar,29_star,цӀцӀва,цӀцӀва,,,lexcauc,,
avar-30_lightning-1,,avar,30_lightning,пири,пири,,,lexcauc,,
avar-31_thunder-1,,avar,31_thunder,гъугъaди,гъугъaди,,,lexcauc,,
avar-32_rainbow-1,,avar,32_rainbow,илбисбутӀ,илбисбутӀ,,,lexcauc,,
avar-33_light-1,,avar,33_light,кaнлъи,кaнлъи,,,lexcauc,,
avar-34_shadow-1,,avar,34_shadow,гъарaлди,гъарaлди,,,lexcauc,,
avar-35_dew-1,,avar,35_dew,щуб,щуб,,,lexcauc,,
avar-36_wind-1,,avar,36_wind,гьури,гьури,,,lexcauc,,
avar-37_cloud-1,,avar,37_cloud,накӀкӀ,накӀкӀ,,,lexcauc,,
avar-38_fog-1,,avar,38_fog,хьухь,хьухь,,,lexcauc,,
avar-38_fog-2,,avar,38_fog,гӀодoбнакӀкӀ,гӀодoбнакӀкӀ,,,lexcauc,,
avar-39_rain-1,,avar,39_rain,цӀцӀад,цӀцӀад,,,lexcauc,,
avar-40_snow-1,,avar,40_snow,гӀазу,гӀазу,,,lexcauc,,
