form.id,lex.id,colex.id,lc.id,concepticon.id,subentry,aux,opt,excl,orthographic,phonemic,gloss,ipa,cx1,cx1.ru,cx1.en,cx2,cx2.ru,cx2.en,cx3,cx3.ru,cx3.en,gender,notes,lang
1,1,,1,,,,,,ракь,raƛʼ,,,,,,,,,,,,,,avar
2,1,,1,,loc.ess,aux,,,?,,,,,,,,,,,,,,,avar
3,2,1,2,,,,,,ракь,raƛʼ,,,,,,,,,,,,,,avar
4,3,,3,,,,,,хIур,ħur,,,,,,,,,,,,,,avar
5,4,,4,,,,,,хIарщ,xaršː,,,,,,,,,,,,,,avar
6,5,,5,,,,,,сaли,sali,,,,,,,,,,,,,,avar
7,6,,6,,sg,,,,мегIeр,meʕer,,,,,,,,,,,,,,avar
8,6,,6,,pl,aux,,,мyгIрул,muʕrul,R(mountain).PL,,,,,,,,,,,,,avar
9,6,,6,,loc.ess,aux,,,?,,,,,,,,,,,,,,,avar
10,7,,7,,sg,,opt,,гохІ,goħ,,,,,,,,,,,,,,avar
11,7,,7,,pl,aux,opt,,гохІ-дул,goħ-dul,R(hill)-PL,,,,,,,,,,,,,avar
12,7,,7,,loc.ess,aux,opt,,?,,,,,,,,,,,,,,,avar
13,8,,8,,,,,,бакълъи,baqʼƛi,,,,,,,,,,,,,,avar
14,8,,8,,loc.ess,aux,,,бакълъ-ал,baqʼƛ-al,R(sunny_slope)-PL,,,,,,,,,,,,,avar
15,9,,9,,,,,,хьонлъи,xːonƛi,,,,,,,,,,,,,,avar
16,9,,9,,loc.ess,aux,,,?,,,,,,,,,,,,,,,avar
17,10,,10,,sg,,,,кьуру,ƛʼuru,,,,,,,,,,,,,,avar
18,10,,10,,pl,aux,,,кьур<strong>-</strong>аби,ƛʼur-abi,R(cliff)-PL,,,,,,,,,,,,,avar
19,10,,10,,loc.ess,aux,,,?,,,,,,,,,,,,,,,avar
20,11,,11,,sg,,,,авлахъ,awlaqː,,,,,,,,,,,,,,avar
21,11,,11,,loc.ess,aux,,,?,,,,,,,,,,,,,,,avar
22,12,,12,,sg,,,,жaниблъи,žanibʁi,,,,,,,,,,,,,,avar
23,12,,12,,pl,aux,,,?,,,,,,,,,,,,,,,avar
24,12,,12,,loc.ess,aux,,,?,,,,,,,,,,,,,,,avar
25,1133,,12,,sg,,,,расaлъи,rasaƛi,,,,,,,,,,,,,,avar
26,1133,,12,,pl,aux,,,расaлъ<strong>-</strong>аби,rasaƛ-abi,R(valley)-PL,,,,,,,,,,,,,avar
27,1133,,12,,loc.ess,aux,,,?,,,,,,,,,,,,,,,avar
28,13,,13,,sg,,,,нохъо,noqːo,,,,,,,,,,,,,,avar
29,13,,13,,pl,aux,,,нохъ-ал,noqː-al,R(cave)-PL,,,,,,,,,,,,,avar
30,13,,13,,loc.ess,aux,,,?,,,,,,,,,,,,,,,avar
31,14,,14,,,,,,лълъим,ɬːim,,,,,,,,,,,,,,avar
32,15,,15,,,,,,ралъaд,raƛad,,,,,,,,,,,,,,avar
33,16,,16,,,,,,полоп,polop,,,,,,,,,,,,,,avar
34,17,,17,,sg,,,,хІор,ħor,,,,,,,,,,,,,,avar
35,17,,17,,pl,aux,,,хІор<strong>-</strong>дул,ħor-dul,R(lake)-PL,,,,,,,,,,,,,avar
36,18,,18,,sg,,,,гІор,ʕor,,,,,,,,,,,,,,avar
37,18,,18,,pl,aux,,,гІор-ал,ʕor-al,R(river)-PL,,,,,,,,,,,,,avar
38,19,,19,,sg,,,,лъар,ƛar,,,,,,,,,,,,,,avar
39,19,,19,,pl,aux,,,лъар<strong>-</strong>ал,ƛar-al,R(brook)-PL,,,,,,,,,,,,,avar
40,20,,20,,sg,,,,ицц,icː,,,,,,,,,,,,,,avar
41,20,,20,,pl,aux,,,ицц-ал,icː-al,R(spring)-PL,,,,,,,,,,,,,avar
42,21,,21,,sg,,,,хьуцІцІ,xːucːʼ,,,,,,,,,,,,,,avar
43,21,,21,,pl,aux,,,хьуцІцІ<strong>-</strong>ал,xːucːʼ-al,R(swamp)-PL,,,,,,,,,,,,,avar
44,22,,22,,sg,,,,рохь,roxː,,,,,,,,,,,,,,avar
45,22,,22,,pl,aux,,,рохь<strong>-</strong>ал,roxː-al,R(forest)-PL,,,,,,,,,,,,,avar
46,23,,23,,sg,,,,гамaчІ,gamačʼ,,,,,,,,,,,,,,avar
47,23,,23,,pl,aux,,,ганчІaл,gančʼal,R(stone).PL,,,,,,,,,,,,,avar
48,24,,24,,sg,,,,чIимихx,čʼimiχː,,,,,,,,,,,,,,avar
49,24,,24,,pl,aux,,,чIинхxaл,čʼinχːal,R(pebble).PL,,,,,,,,,,,,,avar
50,25,,25,,,,,,чабaхx,čabaχː,,,,,,,,,,,,,,avar
51,26,,26,,,,,,зоб,zob,,,,,,,,,,,,,,avar
52,27,,27,,,,,,бакъ,baqː,,,,,,,,,,,,,,avar
53,28,,28,,,,,,моцІцІ,mocːʼ,,,,,,,,,,,,,,avar
54,29,,29,,sg,,,,цIцIва,cːʼʷa,,,,,,,,,,,,,,avar
55,29,,29,,pl,aux,,,цIцIва-би,cːʼʷa-bi,R(star)-PL,,,,,,,,,,,,,avar
56,30,,30,,sg,,,,пири,piri,,,,,,,,,,,,,,avar
57,30,,30,,pl,aux,,,пири<strong>-</strong>дул,piri-dul,R(lightning)-PL,,,,,,,,,,,,,avar
58,31,,31,,,,,,гъугъaди,ʁuʁadi,,,,,,,,,,,,,,avar
59,32,,32,,,,,,илбисбутI,ilbisbutʼ,,,,,,,,,,,,,,avar
60,33,,33,,,,,,нур,nur,,,,,,,,,,,,,Arabic loanword,avar
61,1134,,33,,,,,,кaнлъи,kanƛi,,,,,,,,,,,,,,avar
62,34,,34,,sg,,,,гъарaлди,ʁaraldi,,,,,,,,,,,,,,avar
63,34,,34,,pl,aux,,,гъарaлд-аби,ʁarald-abi,R(shadow)-PL,,,,,,,,,,,,,avar
64,35,,35,,,,,,щуб,šːub,,,,,,,,,,,,,,avar
65,36,,36,,,,,,гьури,huri,,,,,,,,,,,,,,avar
66,37,,37,,sg,,,,накІкІ,nakːʼ,,,,,,,,,,,,,,avar
67,37,,37,,pl,aux,,,накІкІ-ал,nakːʼ-al,R(cloud)-PL,,,,,,,,,,,,,avar
68,38,,38,,,,,,хьухь,xːuxː,,,,,,,,,,,,,,avar
69,1135,,38,,,,,,гІодoбнакІкІ,ʕodobnakːʼ,,,,,,,,,,,,,,avar
70,39,,39,,,,,,цІцІад,cːʼad,,,,,,,,,,,,,,avar
71,40,,40,,,,,,гIазу,ʕazu,,,,,,,,,,,,,,avar
72,41,,41,,,,,,горo,goro,,,,,,,,,,,,,,avar
73,42,,42,,,,,,цІцІад б-а-зе,cːʼad b-a-ze,R(rain) III-R(LV.go)-INF,,,,,,,,,,,,,avar
74,43,,43,,,,,,цІцІер,cːʼer,,,,,,,,,,,,,,avar
75,44,,44,,,,,,савy,sawu,,,,,,,,,,,,,,avar
76,45,,45,,,,,,гІyн-изе,ʕun-ize,R(freeze)-INF,,,,,,,,,,,,,avar
77,1136,,45,,,,,,цIцIорo-зе,cːʼoro-ze,R(freeze)-INF,,,,,,,,,,,,,avar
78,46,,46,,,,,,чaп-изе,čap-ize,R(melt)-INF,,,,,,,,,,,,,avar
79,1137,,46,,,,,,б-иaр-изе,b-iar-ize,III-R(melt)-INF,,,,,,,,,,,,,avar
80,47,,47,,,,,,б-aк-изе,b-ak-ize,III-R(melt)-INF,,,,,,,,,,,,,avar
81,1138,,47,,,,,,б-oркь-изе,b-orƛʼ-ize,III-R(melt)-INF,,,,,,,,,,,,,avar
82,48,,48,,,,,,цІа,cʼa,,,,,,,,,,,,,,avar
83,49,,49,,,,,,кІкІуй,kːʼuj,,,,,,,,,,,,,,avar
84,50,,50,,,,,,бухІyн,buħun,,,,,,,,,,,,,,avar
85,51,,51,,,,,,б-yхІ-изе,b-uħ-ize,III-R(burn)-INF,,,,,,,,,,,,,avar
86,1139,,51,,,,,,б-eж-изе,b-ež-ize,III-R(burn)-INF,,,,,,,,,,,,,avar
87,1140,1139,52,,,,,,б-eж-изе,b-ež-ize,III-R(burn)-INF,,,,,,,,,,,,,avar
88,1141,,52,,,,,,ссyд-изе,sːud-ize,R(burn)-INF,,,,,,,,,,,,,avar
