"form.id","lex.id","colex.id","lc.id","concepticon.id","concept.ru","concept.en","subentry","aux","opt","n/v","excl","orthographic","phonemic","gloss","ipa","def.ru","def.en","cx1","cx1.ru","cx1.en","cx2","cx2.ru","cx2.en","cx3","cx3.ru","cx3.en","gender","notes","todo","lang"
"1","1",,"1",,"ЗЕМЛЯ (ПОВЕРХНОСТЬ)","GROUND",,,,"n",,"гамза","gamza","R(ground)","gamza",,,"micʼirakː gamzalid erdirar, baliqːi hinnicːid",,,,,,,,,"NPL",,,"itsari"
"2","1",,"1",,,,"pl","aux",,,,"гамзурби","gamz-urbi","R(ground)-PL",,,,,,,,,,,,,,,,"itsari"
"3","1",,"1",,,,"loc.ess","aux",,,,"гамзалцциб","gamza-l-cːi-b","R(ground)-OBL-INTER-CL3[ESS]",,,,,,,,,,,,,,,,"itsari"
"4","1",,"1",,,,"dat","aux",,,,"гамзалий","gamza-li-j","R(ground)-OBL-DAT",,,,,,,,,,,,,,,,"itsari"
"5","2",,"2",,"ЗЕМЛЯ (ПОЧВА)","EARTH",,,,"n",,"гӀянчча","ʡaˁnčːa","R(earth)","ʡaˁnt͡ʃːa",,,"itil kur hejqːʷatːi ʡa̰nčːa tːura irxʷatːidi",,,"ʡaˁnčːalla kʷaš habicʼib",,,"het gamzaličid ʡaˁnčːaːl, qːumaːl, dam buχːatːejkːʷi",,,"NPL",,,"itsari"
"6","2",,"2",,,,"loc.ess","aux",,,,"гӀянччалцциб","ʡaˁnčːa-l-cːi-b","R(earth)-OBL-INTER-CL3[ESS]",,,,,,,,,,,,,,,,"itsari"
"7","2",,"2",,,,"dat","aux",,,,"гӀянччалий","ʡaˁnčːa-li-j","R(earth)-OBL-DAT",,,,,,,,,,,,,,,,"itsari"
"8","3",,"3",,"ПЫЛЬ","DUST",,,,"n",,"хъвясса ","qʷaˁsːa","R(dust)","q͡χʰʷaˁsːa","пыль, зола","dust, ashes","χatːajla qilibce ustul qʷaˁsːal čibicːibcab",,,,,,,,,"NPL",,,"itsari"
"9","3",,"3",,,,"loc.ess","aux",,,,"хъвяссалцциб","qʷaˁsːa-l-cːi-b","R(dust)-OBL-INTER-CL3[ESS]",,,,,,,,,,,,,,,,"itsari"
"10","3",,"3",,,,"dat","aux",,,,"хъвяссалий","qʷaˁsːa-li-j","R(dust)-OBL-DAT",,,,,,,,,,,,,,,,"itsari"
"11","4",,"4",,"ГРЯЗЬ","MUD",,,,"n",,"хӀяшш","ħaˁšː","R(dirt)","ħaˁʃː",,,"qil saˁqʼibqːilla, dila tːapri ħaˁšːil dirqːˁiblidi",,,,,,,,,,,,"itsari"
"12","4",,"4",,,,"dat","aux",,,,"хӀяшшлий","ħaˁš-li-j","R(dirt)-OBL-DAT",,,,,,,,,,,,,,,,"itsari"
"13","5",,"5",,"ПЕСОК","SAND",,,,"n",,"къум","qːum","R(sand)","qːum",,,"ilila tʼipːalla urkːar gudal qːum argatːidi",,,,,,,,,,,,"itsari"
"14","6",,"6",,"ГОРА","MOUNTAIN","sg",,,"n",,"дубура","dubura","R(mountain)","dubura",,,"dubrid macːa čidigacad",,,"itil ħaˁwanti dubrij dičij derčib",,,,,,,,,"itsari"
"15","6",,"6",,,,"loc.ess","aux",,"n",,"дубриб","dubri-b","R(mountain).LOC-CL3[ESS]","dubrib",,,,,,,,,,,,,,,"itsari"
"16","6",,"6",,,,"pl","aux",,"n",,"дубурти","dubur-ti","R(mountain)-PL","duburtʰi",,,,,,,,,,,,,,,"itsari"
"17","6",,"6",,,,"dat","aux",,,,"дубуррий","dubur-ri-j","R(mountain)-OBL-DAT",,,,,,,,,,,,,,,,"itsari"
"18","8",,"8",,"СОЛНЕЧНЫЙ СКЛОН ГОРЫ","SUNNY SLOPE",,,,"n",,"ссанала","sːana-la","R(sunny.slope)-NMLZ","sːanala",,,"sːanal qʼar ixʷil duʁar, xːaˁnad deqe kalugan",,,"ilizid qʼar sːinpːacːidakːʷal dikʼekʼar",,,,,,,"Locative noun",,"itsari"
"19","8",,"8",,,,"loc.ess","aux",,"n",,"ссанаб","sːana-b","R(sunny.slope)-CL3[ESS]","sːanab",,,,,,,,,,,,,,,"itsari"
"20","8",,"8",,,,"loc.lat","aux",,,,"ссана","sːana","R(sunny.slope)[LAT]",,,,,,,,,,,,,,,,"itsari"
"21","8",,"8",,,,"pl","aux",,,,"ссинппи","sːin-pːi","R(sunny.slope)-PL",,,,,,,,,,,,,,,,"itsari"
"22","9",,"9",,"ТЕНЕВОЙ СКЛОН ГОРЫ","SHADY SLOPE",,,,"n",,"хьхьянала","xːaˁna-la","R(shady.slope)-NMLZ","xːaˁnala",,,"sːanal qʼar ixʷil duʁar, xːaˁnad deqe kalugan",,,,,,,,,"NSG","Locative noun",,"itsari"
"23","9",,"9",,,,"loc.ess","aux",,"n",,"хьхьянаб","xːaˁna-b","R(shady.slope)-CL3[ESS]","xːaˁnab",,,,,,,,,,,,,,,"itsari"
"24","9",,"9",,,,"loc.lat","aux",,,,"хьхьяна","xːaˁna","R(shady.slope)[LAT]",,,,,,,,,,,,,,,,"itsari"
"25","10",,"10",,"СКАЛА","CLIFF","sg",,,"n",,"хъичӀа","qičʼa","R(cliff)","q͡χʰit͡ʃʼa",,,"qʼʷaˁl qičʼajirgubal hukːbaʁib",,,,,,,,,,,,"itsari"
"26","10",,"10",,,,"loc.ess","aux",,"n",,"хъичӀайиб","qičʼa-ji-b","R(cliff)-LOC-CL3[ESS]","q͡χʰit͡ʃʼajib",,,,,,,,,,,,,,,"itsari"
"27","10",,"10",,,,"loc.lat","aux",,,,"хъичӀай","qičʼa-j","R(cliff)-LOC[LAT]",,,,,,,,,,,,,,,,"itsari"
"28","10",,"10",,,,"pl","aux",,"n",,"хъичӀми","qičʼ-mi","R(cliff)-PL","q͡χʰit͡ʃʼmi",,,,,,,,,,,,,,,"itsari"
"29","10",,"10",,,,"dat","aux",,,,"хъичӀалий","qičʼa-li-j","R(cliff)-OBL-DAT",,,,,,,,,,,,,,,,"itsari"
"30","11",,"11",,"РАВНИНА","LOWLAND","sg",,,"n",,"диркьва","dirqʼʷa","R(plain)","dirqʼʷa",,,,,,,,,,,,,,,"itsari"
"31","11",,"11",,,,"loc.ess","aux",,"n",,"диркьваниб","dirqʼʷa-ni-b","R(plain)-LOC-CL3[ESS]","dirqʼʷanib",,,,,,,,,,,,,,,"itsari"
"32","11",,"11",,,,"loc.lat","aux",,,,"диркьван","dirqʼʷa-n","R(plain)-LOC[LAT]",,,,,,,,,,,,,,,,"itsari"
"33","12",,"12",,"ДОЛИНА","VALLEY","sg",,,"n",,"къаттала","qːatːa-la","R(valley)-NMLZ","q͡χʰatːala",,,,,,,,,,,,,"Locative noun",,"itsari"
"34","12",,"12",,,,"loc.ess","aux",,"n",,"къаттаб","qːatːa-b","R(valley)-CL3[ESS]","q͡χʰatːab",,,,,,,,,,,,,,,"itsari"
