"index","no","rus","eng","aux","opt","n/v","СС_no","CC_name","CC_def","Def_RU","Def_EN","Cx_RU","Cx_EN","KK","Jena200","GLD110","status","Lexeme_notes"
"1","1","ЗЕМЛЯ (ПОВЕРХНОСТЬ)","GROUND",,,"n","2159","GROUND","The top layer of the earth.","Твёрдая поверхность земли; отличать от земли как материала и от почвы.","Hard surface of the earth.","Животные обитают на земле, рыбы — в воде.","Animals live on land, fish live in water.","0","0","0","final",
"2","2","ЗЕМЛЯ (ПОЧВА)","EARTH",,,"n","1228","EARTH (SOIL)","The soft and loose material forming a great part of the Earth surface.","Земля как почва (собственно слово ‘почва’ не подходит как профессионально маркированный или «научный» термин). Отличать от поверхности земли (‘ground’), от суши (‘land’) и т. п. Отличать от конкретизированных типов почвы: ‘красная земля’, ‘черная земля’, ‘глинистая земля’ и т. п. Те же контексты, что и в №71 ‘песок’.","‘Earth’ as ‘soil’ (but not as a specialized professional term, e.g., Eng. ‘soil’ itself). To be separated from ‘ground’ (= ‘surface’), ‘land’ (= ‘dry land’ or ‘property’), etc. Also to be separated from specific kinds of soil (‘red earth’, ‘black earth’, ‘clayey soil’ etc.). Contexts are the same as in No.71 ‘sand’.","1. Он рыл яму и выбрасывал наружу землю. 2. Он взял в горсть земли. 3. Я не знаю, что на том участке: земля или песок.","1. While digging the hole, he was throwing out the earth. 2. He took a handful of earth. 3. I don’t know whether that site contains sand or earth.","422","37","21","final",
"3","3","ПЫЛЬ","DUST",,,"n","2","DUST","Any kind of solid material divided in particles of very small size.","Мелкие частицы твёрдого материала. В CoBL используется базовый концепт «дорожной пыли»; в дагестанском контексте предпочтительнее говорить о пыли в помещениях. Для совместимости включаются оба контекста, однако в случае использования разных слов предпочтение нужно отдавать значению ‘пыль в помещениях’.","Any kind of solid material divided in particles of very small size. The CoBL context refers to ‘road dust’, while in the Daghestanian context ‘indoor dust’ seems preferable. For compatibility, both contexts are included, but the ‘indoor dust’ should be given preference.","1. Стол в дедушкиной комнате покрылся пылью. 2. При ходьбе по сухой земле вверх поднимается пыль.","1. The table in grandfather’s room got covered with dust. 2. When the ground is dry, you kick up dust when you walk.","425","35","0","final",
"4","4","ГРЯЗЬ","MUD",,,"n","640","MUD","A mixture of clay and/or silt with water to form a plastic mass with a particle size preponderantly below 0.06 mm diameter. It is deposited in low-energy environments in lakes, estuaries and lagoons. It may also be deposited in deep-sea environments. (Source: WHIT)","Дорожная грязь, остающаяся на одежде.","Road dirt which sticks to clothes.","Когда я пришёл домой, я счистил грязь с ботинок.","When I came home, I cleaned dirt from my shoes.","426","0","0","final",
"5","5","ПЕСОК","SAND",,,"n","671","SAND","A loose material consisting of small mineral particles, or rock and mineral particles, distinguishable by the naked eye; grains vary from almost spherical to angular, with a diameter range from 1/16 to 2 millimeters.","Наиболее общее слово для материала, состоящего из мелких частиц минералов, ракушек, камней и т.д., различимых невооружённым глазом. Избегать терминов для специальных видов или цветов песка. Избегать слов для ‘пыли’, ‘грязи’ и относящиеся к типу почвы, а не к самому материалу. Не использовать слов для ‘пляжа’. (CoBL)","Most generic term for the loose material consisting of small particles of mineral, shell, rock etc., distinguishable by the naked eye. Avoid terms for specific types or colour of sand. Avoid terms referring to ""dust"" or ""dirt"", where different. Avoid terms referring to soil type, where different. Avoid terms referring specifically to ""beach"" or ""strand"". (CoBL)","1. Она просыпала песок сквозь руки. (CoBL) 2. Он взял в горсть песка. (GLD) 3. Я не знаю, что на том участке: земля или песок. (GLD)","1. She let the sand fall through her hands. (CoBL) 2. He took a handful of sand. (GLD) 3. I don’t know whether that site contains sand or earth. (GLD)","423","133","71","final",
"6","6","ГОРА_абс","MOUNTAIN_abs",,,"n","639","MOUNTAIN","A feature of the earth's surface that rises high above the base and has generally steep slopes and a relatively small summit area.","Наиболее общее существительное для существенного повышения ландшафта, как правило, с крутыми склонами. Избегать терминов для отдельных типов гор; меньших возвышений (‘холм’, ‘курган’); частей горы (‘вершина’). (CoBL)Если есть особое наречие ‘в горах’ или специальное выражение для гор «вообще», вводить их как неосновные синонимы.","Most generic substantive for a considerable rise in the surface of the Earth, typically with steep slopes. Avoid terms for specific types of mountain. Avoid terms for smaller rises, e.g. ""mound, hill"". Avoid terms for parts of a mountain, e.g. ""peak"". (CoBL)","1. В Дагестане есть равнина и много гор. 2. На эту гору подниматься целый день. (GLD)","1. There is a plain and many mountains in Daghestan. 2. It takes a whole day to climb this mountain. (GLD)","405","104","56","final",
"1979","6","ГОРА_лок","MOUNTAIN_loc","aux",,"n",,,,,,,,"405","104","56","final",
"7","6","ГОРА_мн","MOUNTAIN_pl","aux",,"n",,,,,,,,"405","104","56","final",
"8","7","ХОЛМ_ед","HILL_sg",,"opt","n","614","HILL","A natural elevation of the land surface, usually rounded.","Возвышение земли меньшей высоты, чем гора. Поскольку специальное слово для холма присутствует не во всех языках, его заполнение факультативно. Включается в базу для совместимости с КК.","An elevation of the earth that is smaller than a mountain. Since a special term for ‘hill’ does not exist in all languages, filling in this meaning is optional. It is included for compatibility with Kibrik-Kodzasov.","1. Холм ниже горы. 2. На равнине нет гор, но бывают холмы.","1. A hill is smaller than a mountain. 2. On the plain there are no mountains, only hills.","408","0","0","final",
"9","7","ХОЛМ_мн","HILL_pl","aux","opt","n",,,,,,,,"408","0","0","final",
